"5711","29704","10550","78",
"5712","26481","10265","10",
"5713","21461","10833","68",
"5714","21008","10821","92",
"5715","24873","10790","20",
"5716","26334","10962","59",
"5717","27665","10971","95",
"5718","25581","10856","32",
"5719","23803","10751","63",
"5720","20769","10638","84",
"5721","26384","10751","96",
"5722","22566","10226","87",
"5723","23915","10969","28",
"5724","24090","10939","56",
"5725","26747","10603","93",
"5726","22167","10468","63",
"5727","23933","10239","29",
"5728","21747","10079","77",
"5729","29816","10829","1",
"5730","24081","10351","78",
"5731","22374","10242","37",
"5732","27194","10773","69",
"5733","23952","10345","29",
"5734","21657","10804","2",
"5735","29069","10364","44",
"5736","22048","10862","66",
"5737","23511","10812","90",
"5738","20059","10656","57",
"5739","29832","10031","77",
"5740","21771","10924","100",
"5741","20482","10241","23",
"5742","28586","10853","13",
"5743","23635","10640","100",
"5744","21483","10769","49",
"5745","21326","10641","92",
"5746","25161","10413","74",
"5747","25468","10234","24",
"5748","25810","10322","19",
"5749","20414","10593","32",
"5750","23597","10559","91",
"5751","22682","10206","53",
"5752","29716","10731","17",
"5753","25409","10556","72",
"5754","23621","10717","76",
"5755","22876","10061","34",
"5756","28024","10443","67",
"5757","29333","10026","83",
"5758","25437","10827","1",
"5759","21997","10208","7",
"5760","24927","10564","34",
"5761","22647","10123","42",
"5762","20198","10429","84",
"5763","29945","10911","53",
"5764","26193","10901","51",
"5765","29598","10832","69",
"5766","29535","10068","85",
"5767","29135","10236","98",
"5768","28333","10488","62",
"5769","20859","10748","96",
"5770","28099","10458","63",
"5771","27207","10633","67",
"5772","21298","10038","21",
"5773","28200","10761","7",
"5774","27908","10327","9",
"5775","21775","10701","75",
"5776","25188","10687","69",
"5777","22183","10320","42",
"5778","20469","10429","64",
"5779","28503","10898","94",
"5780","25567","10348","70",
"5781","26883","10031","100",
"5782","28011","10164","84",
"5783","29246","10767","53",
"5784","21500","10903","93",
"5785","24334","10141","2",
"5786","26747","10472","56",
"5787","25732","10483","55",
"5788","21827","10068","7",
"5789","24663","10995","55",
"5790","24625","10503","33",
"5791","26358","10745","5",
"5792","27922","10856","65",
"5793","25383","10123","39",
"5794","20281","10734","63",
"5795","21010","10717","60",
"5796","25799","10029","19",
"5797","26766","10123","23",
"5798","26339","10454","34",
"5799","21047","10327","84",
"5800","27403","10719","66",
"5801","22414","10297","54",
"5802","28885","10350","44",
"5803","28618","10646","61",
"5804","22486","10058","13",
"5805","24599","10191","5",
"5806","26984","10725","74",
"5807","23554","10689","54",
"5808","21788","10864","93",
"5809","23093","10588","85",
"5810","25106","10317","24",
"5811","20550","10870","61",
"5812","21319","10524","10",
"5813","28645","10638","44",
"5814","26030","10062","43",
"5815","28447","10133","37",
"5816","28442","10740","80",
"5817","29927","10311","29",
"5818","22858","10068","29",
"5819","27163","10770","81",
"5820","26877","10858","30",
"5821","24524","10455","100",
"5822","26981","10686","30",
"5823","21644","10007","36",
"5824","23139","10530","40",
"5825","20969","10733","10",
"5826","24056","10467","88",
"5827","29287","10780","31",
"5828","26085","10429","83",
"5829","22751","10635","39",
"5830","21664","10937","20",
"5831","25583","10007","67",
"5832","26765","10356","19",
"5833","23200","10678","50",
"5834","24229","10773","42",
"5835","26273","10243","16",
"5836","27211","10298","2",
"5837","23254","10249","1",
"5838","25672","10521","86",
"5839","25715","10274","14",
"5840","25403","10138","17",
"5841","24131","10758","90",
"5842","21889","10586","6",
"5843","28419","10512","65",
"5844","29843","10917","38",
"5845","29257","10167","17",
"5846","25524","10868","17",
"5847","23730","10351","29",
"5848","22852","10665","87",
"5849","21946","10842","78",
"5850","25032","10682","46",
"5851","20889","10865","23",
"5852","24676","10898","26",
"5853","28429","10459","86",
"5854","20046","10566","6",
"5855","24744","10139","68",
"5856","29091","10764","23",
"5857","27116","10907","10",
"5858","23855","10458","68",
"5859","22731","10062","62",
"5860","22729","10285","36",
"5861","27606","10191","70",
"5862","20627","10996","26",
"5863","28624","10608","29",
"5864","20217","10391","26",
"5865","22098","10383","42",
"5866","23781","10710","32",
"5867","27284","10725","43",
"5868","26011","10296","80",
"5869","22794","10378","46",
"5870","22728","10730","62",
"5871","23110","10328","44",
"5872","29940","10561","41",
"5873","26482","10004","4",
"5874","22355","10038","83",
"5875","29469","10104","34",
"5876","29679","10543","22",
"5877","25813","10085","62",
"5878","24443","10513","93",
"5879","22682","10718","16",
"5880","25011","10456","6",
"5881","27199","10355","46",
"5882","26099","10089","62",
"5883","22365","10147","77",
"5884","22287","10350","93",
"5885","23715","10312","85",
"5886","28239","10419","21",
"5887","20063","10929","91",
"5888","26034","10529","39",
"5889","29267","10519","43",
"5890","26113","10179","49",
"5891","28254","10330","82",
"5892","22782","10580","54",
"5893","29223","10417","26",
"5894","24001","10119","60",
"5895","26046","10237","8",
"5896","25011","10101","89",
"5897","22864","10181","54",
"5898","25889","10978","66",
"5899","29070","10452","88",
"5900","24539","10019","37",
"5901","26326","10634","49",
"5902","28059","10391","68",
"5903","23439","10680","52",
"5904","29961","10969","88",
"5905","23149","10738","69",
"5906","20059","10200","17",
"5907","27558","10719","38",
"5908","23874","10956","77",
"5909","25095","10742","33",
"5910","24955","10475","33",
"5911","22597","10106","83",
"5912","21736","10002","9",
"5913","22147","10254","70",
"5914","20452","10591","64",
"5915","23914","10214","72",
"5916","28561","10007","34",
"5917","21421","10581","57",
"5918","28292","10385","22",
"5919","21012","10913","28",
"5920","23376","10120","43",
"5921","27993","10700","2",
"5922","26875","10681","91",
"5923","28863","10286","55",
"5924","20110","10973","19",
"5925","25000","10482","73",
"5926","24729","10084","100",
"5927","21621","10314","32",
"5928","21019","10421","56",
"5929","21835","10553","24",
"5930","28748","10966","39",
"5931","27176","10073","62",
"5932","23540","10367","60",
"5933","20571","10809","37",
"5934","27046","10122","59",
"5935","22202","10578","61",
"5936","20682","10806","7",
"5937","27669","10034","3",
"5938","21556","10643","11",
"5939","20555","10257","40",
"5940","29830","10549","94",
"5941","24015","10435","69",
"5942","29012","10832","92",
"5943","29828","10294","100",
"5944","20753","10989","45",
"5945","28482","10064","47",
"5946","27632","10070","83",
"5947","21081","10330","100",
"5948","24261","10675","8",
"5949","25607","10364","35",
"5950","24141","10606","57",
"5951","24166","10233","55",
"5952","28968","10711","67",
"5953","26902","10693","96",
"5954","25234","10665","16",
"5955","22929","10276","97",
"5956","28572","10056","32",
"5957","22861","10821","3",
"5958","22389","10122","2",
"5959","22617","10844","5",
"5960","21847","10349","67",
"5961","28238","10291","51",
"5962","20680","10371","39",
"5963","29441","10614","94",
"5964","26937","10277","48",
"5965","22779","10132","60",
"5966","22958","10445","75",
"5967","23369","10896","26",
"5968","27287","10000","4",
"5969","24367","10453","37",
"5970","21118","10689","97",
"5971","29495","10487","41",
"5972","24345","10528","29",
"5973","27104","10862","52",
"5974","22098","10206","21",
"5975","23436","10795","98",
"5976","27331","10781","84",
"5977","23507","10129","53",
"5978","26012","10487","29",
"5979","21899","10462","100",
"5980","24321","10133","60",
"5981","25103","10890","86",
"5982","21784","10474","86",
"5983","25957","10785","12",
"5984","23206","10897","88",
"5985","21113","10864","62",
"5986","24803","10445","60",
"5987","28565","10679","75",
"5988","26973","10584","37",
"5989","23443","10772","59",
"5990","29604","10655","69",
"5991","20068","10703","57",
"5992","23252","10678","44",
"5993","24222","10988","76",
"5994","22510","10732","11",
"5995","26655","10242","37",
"5996","25245","10588","7",
"5997","23663","10896","100",
"5998","27156","10088","31",
"5999","27272","10503","100",
"6000","26473","10686","75",
"6001","20747","10128","78",
"6002","28063","10352","82",
"6003","29147","10864","93",
"6004","24310","10637","80",
"6005","20462","10772","54",
"6006","21769","10519","29",
"6007","20923","10657","36",
"6008","24378","10465","97",
"6009","20815","10030","98",
"6010","27932","10801","1",
"6011","25528","10338","32",
"6012","22906","10927","83",
"6013","21310","10896","27",
"6014","23574","10477","82",
"6015","24586","10870","39",
"6016","26356","10915","55",
"6017","27280","10748","42",
"6018","23457","10069","98",
"6019","20842","10654","25",
"6020","27992","10103","29",
"6021","22069","10954","19",
"6022","20317","10103","64",
"6023","24907","10341","27",
"6024","20237","10074","34",
"6025","23802","10364","21",
"6026","27350","10500","90",
"6027","27816","10808","33",
"6028","21951","10855","28",
"6029","29718","10689","4",
"6030","29434","10821","91",
"6031","25524","10030","76",
"6032","21722","10928","24",
"6033","21992","10587","90",
"6034","20705","10105","13",
"6035","22325","10489","59",
"6036","28719","10556","65",
"6037","20629","10065","72",
"6038","24817","10501","59",
"6039","24326","10392","16",
"6040","20499","10306","86",
"6041","28581","10985","98",
"6042","22941","10855","65",
"6043","25129","10772","39",
"6044","25481","10407","78",
"6045","20347","10950","57",
"6046","29557","10808","23",
"6047","29197","10242","51",
"6048","25423","10154","24",
"6049","25504","10654","48",
"6050","21043","10495","47",
"6051","23284","10174","19",
"6052","29637","10728","53",
"6053","25332","10798","12",
"6054","21879","10420","71",
"6055","29435","10628","27",
"6056","26699","10576","97",
"6057","25983","10008","48",
"6058","23896","10824","32",
"6059","24353","10051","65",
"6060","28411","10947","23",
"6061","22462","10583","12",
"6062","25329","10397","83",
"6063","28909","10134","21",
"6064","21004","10448","36",
"6065","29146","10498","4",
"6066","24649","10296","63",
"6067","23193","10781","14",
"6068","28336","10099","52",
"6069","28160","10485","68",
"6070","24026","10393","38",
"6071","21372","10193","68",
"6072","22275","10246","88",
"6073","24373","10375","30",
"6074","27409","10263","68",
"6075","21127","10679","17",
"6076","21506","10305","76",
"6077","29351","10406","31",
"6078","29754","10940","21",
"6079","25530","10077","67",
"6080","25293","10658","61",
"6081","29723","10632","97",
"6082","27584","10928","53",
"6083","27006","10586","68",
"6084","25331","10923","84",
"6085","29877","10102","39",
"6086","21635","10890","50",
"6087","20804","10313","85",
"6088","27105","10716","5",
"6089","23868","10662","16",
"6090","22840","10252","71",
"6091","21788","10130","25",
"6092","20683","10915","20",
"6093","28938","10669","16",
"6094","23753","10621","15",
"6095","27968","10260","75",
"6096","28997","10417","5",
"6097","29526","10643","49",
"6098","21183","10778","36",
"6099","20483","10888","51",
"6100","24499","10659","7",
"6101","20120","10243","85",
"6102","28465","10665","77",
"6103","25986","10572","15",
"6104","27929","10673","32",
"6105","27932","10285","42",
"6106","29484","10443","17",
"6107","20941","10465","52",
"6108","20883","10861","100",
"6109","27185","10609","48",
"6110","21904","10159","65",
"6111","25027","10197","11",
"6112","21595","10903","1",
"6113","27149","10033","48",
"6114","20746","10479","67",
"6115","28776","10290","19",
"6116","22660","10655","44",
"6117","26795","10947","26",
"6118","21240","10467","61",
"6119","23060","10941","69",
"6120","20323","10082","97",
"6121","23307","10932","91",
"6122","28319","10786","74",
"6123","20462","10351","30",
"6124","26074","10683","71",
"6125","25547","10139","34",
"6126","20315","10047","73",
"6127","29952","10304","92",
"6128","29667","10254","59",
"6129","20401","10854","96",
"6130","28255","10707","77",
"6131","23341","10082","14",
"6132","27176","10394","36",
"6133","25325","10490","7",
"6134","23434","10027","51",
"6135","27971","10428","31",
"6136","20257","10955","57",
"6137","21373","10975","69",
"6138","29691","10830","1",
"6139","21392","10377","91",
"6140","22327","10521","20",
"6141","22658","10512","50",
"6142","27544","10052","3",
"6143","25609","10023","12",
"6144","24073","10846","34",
"6145","28705","10503","21",
"6146","20284","10318","50",
"6147","28783","10769","82",
"6148","22975","10711","17",
"6149","28324","10187","23",
"6150","27577","10008","23",
"6151","22061","10651","56",
"6152","27398","10943","72",
"6153","27981","10180","19",
"6154","25208","10496","41",
"6155","27573","10196","64",
"6156","28159","10809","51",
"6157","24486","10241","34",
"6158","23867","10175","42",
"6159","24166","10096","68",
"6160","23484","10661","29",
"6161","28999","10695","87",
"6162","20626","10874","72",
"6163","26099","10125","98",
"6164","29129","10208","48",
"6165","22182","10697","1",
"6166","27149","10798","12",
"6167","27409","10326","46",
"6168","20563","10160","79",
"6169","25064","10323","48",
"6170","29246","10233","4",
"6171","21938","10410","76",
"6172","23435","10224","35",
"6173","20196","10834","97",
"6174","22447","10774","4",
"6175","27356","10447","24",
"6176","25774","10525","73",
"6177","26929","10897","59",
"6178","29980","10345","98",
"6179","29047","10493","33",
"6180","22953","10306","72",
"6181","21642","10102","76",
"6182","21799","10150","91",
"6183","22297","10129","91",
"6184","28909","10971","22",
"6185","25215","10163","41",
"6186","25204","10829","22",
"6187","23685","10890","55",
"6188","27236","10071","48",
"6189","20472","10964","34",
"6190","23209","10911","75",
